date,state,cases,deaths
2020-01-31 00:00:00,Washington,1,0
2020-02-29 00:00:00,Wisconsin,1,0
2020-03-31 00:00:00,Wyoming,27,0
2020-04-30 00:00:00,Wyoming,145,4
2020-05-31 00:00:00,Wyoming,228,5
Total,,402,9
