date,state,county,cases,deaths
2020-01-31,Washington,Snohomish,1,0
2020-02-29,Wisconsin,Dane,1,0
2020-03-31,Wyoming,Washakie,1,0
2020-04-30,Wyoming,Washakie,7,0
2020-05-31,Wyoming,Washakie,15,0
